address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
"5155,rue queen-mary ",MontrÉal,McDonalds,,,,,,(514) 369-8904,QC,,,,,,,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,H3W 1X6,-73.6285,45.4852,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
1108 pembroke street east ,Pembroke,McDonalds,,,,,, (613) 732-0059,ON,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm,K8A 8P7,-77.0796,45.8175,,,,,,,,,,2013-09-23 10:18:49 UTC,2013-09-23 10:18:49 UTC
298 erie street south ,Leamington,McDonalds,,,,,, (519) 326-4530,ON,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 08:00am,08:00pm,N8H 3C5,-82.599,42.0366,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
1555  18th avenue east ,Owen sound,McDonalds,,,,,, (519) 372-9320,ON,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm,N4K 6Y3,-80.9121,44.5748,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
7166 highway #1 ,Coldbrook,McDonalds,,,,,,(902) 678-8227,NS,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,11:59pm,B4R 1A2,-64.5695,45.0688,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
"3240, ch. des quatre-bourgeois ",Sainte-foy,McDonalds,,,,,, (418) 651-5085,QC,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm,G1W 2K8,-71.3111,46.7671,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
1807 eglinton avenue west ,Toronto,McDonalds,,,,,, (416) 256-0433,ON,,,,,,, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,01:00pm,M6E 2H7,-79.4495,43.6956,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
121 front st east ,Toronto,McDonalds,,,,,, (416) 868-9998,ON,,,,,,, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:00pm,M5A 4P7,-79.3708,43.6493,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
1095 woolridge street ,Coquitlam,McDonalds,,,,,, (604) 718-1169,BC,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,02:00pm, 05:00am,02:00pm, 05:00am,11:59pm,V3K 7A9,-122.864,49.2334,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
601 carlton trail ,North battleford,McDonalds,,,,,, (306) 445-0033,SK,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm,S9A 4A9,-108.269,52.7645,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
"705, av. du pont nord ",Alma,McDonalds,,,,,, (418) 662-3639,QC,,,,,,, 05:00am,07:00pm, 05:00am,07:00pm, 05:00am,07:00pm, 05:00am,09:00pm, 05:00am,09:00pm, 05:00am,07:00pm, 05:00am,07:00pm,G8B 6T5,-71.6406,48.5616,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
4922 46th avenue ,Taber,McDonalds,,,,,,(403) 223-6433,AB,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,T1G 2A4,-112.154,49.7804,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
2900 warden ave ,Scarborough,McDonalds,,,,,, (416) 491-3199,ON,,,,,,, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm,M1W 2S8,-79.3187,43.7981,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
334 sykes st s ,Meaford,McDonalds,,,,,,(519) 538-2905,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,N4L 1X1,-80.5863,44.5976,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
"75, rue simonds nord ",Granby,McDonalds,,,,,, (450) 777-7846,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,J2J 1L7,-72.7584,45.4051,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
"Unit #d112, phase i, 8882-170th street ",Edmonton,McDonalds,,,,,, (780) 414-8500,AB,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 09:00am,08:00pm,T5T 4J7,-113.652,53.5176,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
"700, autoroute chomedey ouest ",Laval,McDonalds,,,,,, (450) 969-2745,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,H7X 3S9,-73.7902,45.5317,,,,,,,,,,2013-09-23 10:18:50 UTC,2013-09-23 10:18:50 UTC
Unit 400 cornerstone 6800 48th avenue,Camrose,McDonalds,,,,,, (780) 672-0589,AB,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm,T4V 4T1,-112.869,53.0231,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
1500 fisher street ,North bay,McDonalds,,,,,,(705) 494-6003,ON,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,P1B 2H3,-79.4433,46.3134,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
1812 vedder way ,Abbotsford,McDonalds,,,,,, (604) 853-8030,BC,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,V2S 8K1,-122.271,49.0359,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
1055 hillside drive ,Kamloops,McDonalds,,,,,, (250) 372-2161,BC,,,,,,, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm,V2E 2S5,-120.371,50.6655,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
595 bay st ,Toronto,McDonalds,,,,,, (416) 591-0662,ON,,,,,,, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,10:00pm,M5G 1M5,-79.3845,43.6561,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
2600 hwy #43 ,Kemptville,McDonalds,,,,,,(613) 258-6539,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:00pm,K0G 1J9,-76.1395,44.9436,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
"1151,rue saint-jean ",QuÉbec,McDonalds,,,,,,(418) 692-4848,QC,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,G1R 1S3,-71.2101,46.8139,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
3605 portage avenue ,Winnipeg,McDonalds,,,,,, (204) 949-6014,MB,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 09:00am,06:00pm,R3K 0X3,-97.3038,49.8762,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
2150 prince of wales drive ,Regina,McDonalds,,,,,, (306) 546-2540,SK,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,S4V 3A6,-104.533,50.4495,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
2010-50th avenue ,Red deer,McDonalds,,,,,, (403) 341-3254,AB,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,T4R 3A2,-113.817,52.236,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
2002 6060 minoru blvd. ,Richmond,McDonalds,,,,,, (604) 718-1110,BC,,,,,,, 08:00am,07:00pm, 08:00am,07:00pm, 08:00am,09:30pm, 08:00am,09:30pm, 08:00am,09:30pm, 08:00am,07:30pm, 10:30am,06:30pm,V6Y 2V7,-123.14,49.1631,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
98 danforth ave ,Toronto,McDonalds,,,,,, (416) 461-2900,ON,,,,,,, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,01:00pm, 06:00am,01:00pm, 09:00am,11:59pm,M4K 1N2,-79.3559,43.6765,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
1899 brock rd  ,Pickering,McDonalds,,,,,,(905) 619-6627,ON,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,L1V 4H7,-79.0709,43.8451,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
17940 yonge street ,Newmarket,McDonalds,,,,,, (905) 895-0845,ON,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,10:00pm,L3Y 8S4,-79.4848,44.0666,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
4390 steeles avenue east ,Markham,McDonalds,,,,,, (905) 415-7772,ON,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm,L3R 9V7,-79.3042,43.8255,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
"505 main street,highway # 4 ",Montague,McDonalds,,,,,,(902) 838-2050,PE,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,C0A 1R0,-62.6433,46.1284,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
"625, rue sainte-catherine ouest prom. de la cathÉdrale",MontrÉal,McDonalds,,,,,, (514) 284-0848,QC,,,,,,, 07:00am,05:00pm, 07:00am,05:00pm, 07:00am,05:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,H3B 1B7,-73.5695,45.5037,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
"415, montÉ industrielle ",Rimouski,McDonalds,,,,,, (418) 722-6864,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,G5M 1X1,-68.4888,48.4534,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
"825, boul. jean-gauvin  ",Sainte-foy,McDonalds,,,,,, (418) 872-6805,QC,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm,G1X 4M6,-71.3701,46.7616,,,,,,,,,,2013-09-23 10:18:51 UTC,2013-09-23 10:18:51 UTC
25 frederick street suite #320,Kitchener,McDonalds,,,,,, (519) 568-8088,ON,,,,,,, 07:00am,06:00pm, 07:00am,06:00pm, 07:00am,06:00pm, 07:00am,06:00pm, 07:00am,06:00pm, 08:00am,05:00pm, 11:00am,05:00pm,N2H 6M8,-80.487,43.4496,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
3155 argentia road ,Mississauga,McDonalds,,,,,, (905) 824-3728,ON,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,L5N 8E1,-79.7883,43.5968,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
3291 lake thomas drive ,Fall river,McDonalds,,,,,,(902) 860-3007,NS,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,B2T 1E6,-63.6187,44.8075,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
Unit f6 38th avenue & millwoods road ,Edmonton,McDonalds,,,,,, (780) 414-8520,AB,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm,T6K 3L6,-113.447,53.46,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
16 murphy square ,Corner brook,McDonalds,,,,,, (709) 634-7377,NL,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,08:00pm,A2H 1R4,-57.9701,48.9476,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
90 aberdeen avenue ,St. john's,McDonalds,,,,,, (709) 726-4130,NL,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,A1A 5N6,-52.7157,47.6202,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
2220 beacon avenue ,Sidney,McDonalds,,,,,,(250) 655-6040,BC,,,,,,,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,V8L 1X1,-123.406,48.6495,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
1000 regional road # 17 ,Newcastle,McDonalds,,,,,,(905) 987-0505,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:30pm,05:00am,11:30pm,05:00am,11:00pm,L1B 1L9,-78.532,43.9444,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
2956 hwy 69 north ,Val caron,McDonalds,,,,,,(705) 897-2369,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,P3N 1E3,-81.0052,46.6099,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
81 lombard street ,Smiths falls,McDonalds,,,,,,(613) 283-8633,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:00pm,K7A 4Y9,-76.0281,44.8935,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
"100, rue omer-marcil ",Saint-jean-sur-richelieu,McDonalds,,,,,, (450) 348-3121,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,J2W 2X2,-73.2967,45.3317,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
"Rr #2 ,1835 niagara stone rd ",Niagara on the lake,McDonalds,,,,,,(905) 468-1809,ON,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,L0S 1J0,-79.1887,43.2115,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
3033 st. john's street ,Port moody,McDonalds,,,,,,(604) 469-4350,BC,,,,,,,05:30am,11:59pm,05:30am,11:59pm,05:30am,11:59pm,05:30am,11:59pm,05:30am,11:59pm,05:30am,11:59pm,05:30am,11:59pm,V3H 2C4,-122.843,49.2764,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
300 borough dr unit #3,Scarborough,McDonalds,,,,,, (416) 279-0722,ON,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm,M1P 4P5,-79.2585,43.7767,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
700 lawrence ave w ,Toronto,McDonalds,,,,,, (416) 783-0397,ON,,,,,,, 09:00am,09:00pm, 09:00am,09:00pm, 09:00am,09:00pm, 09:00am,09:00pm, 09:00am,09:00pm, 09:00am,06:00pm, 11:00am,05:00pm,M6A 3B4,-79.4475,43.7172,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
1399 regent street wal-mart,Fredericton,McDonalds,,,,,, (506) 444-6236,NB,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 12:00am,05:00pm,E3C 1A3,-66.6646,45.9339,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
1070 major mackenzie drive east ,Richmond hill,McDonalds,,,,,,(905) 508-9550,ON,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,L4S 1P3,-79.4083,43.8767,,,,,,,,,,2013-09-23 10:18:52 UTC,2013-09-23 10:18:52 UTC
"1855,  3e avenue ouest ",Val-d'or,McDonalds,,,,,, (819) 874-4440,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,J9P 4N7,-77.9708,48.1782,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
3700 mayor mcgrath drive south ,Lethbridge,McDonalds,,,,,, (403) 320-2899,AB,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,T1K 7T6,-112.796,49.6581,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
"100 corner stone ,800-15th street east",Prince albert,McDonalds,,,,,,(306) 922-6366,SK,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,09:00am,09:00pm,S6V 8E3,-105.732,53.2005,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
7001 mumford road halifax centre,Halifax,McDonalds,,,,,, (902) 454-0040,NS,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 10:00am,08:00pm,B3L 4P1,-63.6185,44.6452,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
1063 talbot street ,St thomas,McDonalds,,,,,, (519) 631-2275,ON,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 09:00am,09:00pm,N5P 1G4,-81.1666,42.779,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
411 christina street n. ,Sarnia,McDonalds,,,,,,(519) 336-7096,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,N7T 5V8,-82.4037,42.9801,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
4410 west saanich road ,Victoria,McDonalds,,,,,, (250) 708-3920,BC,,,,,,, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm,V8Z 3E9,-123.388,48.4918,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
3199 cliffe avenue ,Courtenay,McDonalds,,,,,,(250) 703-0210,BC,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,09:00am,09:00pm,V9N 2L9,-124.979,49.6721,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
2200-58th avenue ,Vernon,McDonalds,,,,,,(250) 542-6422,BC,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,V1T 9T2,-119.258,50.2892,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
890 rita road ,Quesnel,McDonalds,,,,,, (250) 747-0800,BC,,,,,,, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm, 07:30am,10:00pm,V2J 7J3,-122.442,52.9663,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
4702-43rd avenue ,Cold lake,McDonalds,,,,,, (780) 594-0340,AB,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm,T9M 1M9,-110.201,54.4081,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
B4 beaver avenue ,Beaverton,McDonalds,,,,,,(705) 426-2672,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,L0K 1A0,-79.1436,44.436,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
109 mccaul street ,Toronto,McDonalds,,,,,, (416) 977-6607,ON,,,,,,, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 08:00am,09:00pm, 09:00am,09:00pm,M5T 3K5,-79.3911,43.6541,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
"224, rue joseph-casavant ",Beauport,McDonalds,,,,,, (418) 661-4814,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,G1C 7Z3,-71.2052,46.8718,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
3651 strandherd drive ,Nepean,McDonalds,,,,,, (613) 823-9679,ON,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,K2J 2B5,-75.7659,45.2756,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
1482 w. broadway ,Vancouver,McDonalds,,,,,, (604) 718-1191,BC,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm,V6H 1H4,-123.137,49.2633,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
90 campsite road ,Spruce grove,McDonalds,,,,,, (780) 962-0924,AB,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,T7X 4H4,-113.931,53.5397,,,,,,,,,,2013-09-23 10:18:53 UTC,2013-09-23 10:18:53 UTC
860 attree avenue ,Victoria,McDonalds,,,,,, (250) 391-8560,BC,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,V6B 2P3,-123.115,49.2808,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
140 wade road ,Truro,McDonalds,,,,,, (902) 893-1672,NS,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm,B2N 7H3,-63.3061,45.3529,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
