id,company_name,address,city,state,zip_code,phone,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,created_at,updated_at
1212,Saint Clair Place,21 vaughan road,Toronto,ON,M6G 2N2,1-416-653-2984,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,6:00 pm,11:00 am,6:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1213,Galleria Mall,1245 dupont street,Toronto,ON,M6H 2A6,1-416-536-1477,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,7:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1214,Dufferin Mall,900 dufferin st.,Toronto,ON,M6H 4B1,1-416-538-2558,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,11:00 am,6:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1215,Business Building,605 rogers road,Toronto,ON,M6M 1B9,1-416-651-6685,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1216,The Crossways Mall,2340 dundas st west,Toronto,ON,M6P 4A9,1-416-533-3359,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1217,Royal York Plaza,1500 royal york road,Toronto,ON,M9P 3B6,1-416-244-1262,7:00 am,6:00 pm,10:00 am,6:00 pm,10:00 am,6:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,9:30 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1218,Trenton Town Centre,260 dundas st. east,Trenton,ON,K8V 1M2,1-613-392-5538,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1219,Uxbridge Shopping Plaza,4 banff road,Uxbridge,ON,L9P 1S9,1-905-862-2598,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1220,Vaughan Mills Circle,3255 rutherford,Vaughan,ON,L4K 5Y5,1-905-738-1393,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1221,Colossus Centre-Block-G,7601 weston rd,Vaughan,ON,L4L 9J9,1-289-371-3046,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1222,Eagles Landing Shopping Mall,1400 maj. mackenzie dr. #b-1,Vaughan,ON,L6A 4H6,1-905-417-5514,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1223,McNaughton Square,65 mcnaughton ave,Wallaceburg,ON,N8A 1R7,1-519-628-5797,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1224,Riverbend Plaza,1263 mosley st,Wasaga beach,ON,L9Z 2Y7,1-705-429-4210,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,6:00 pm,2013-09-06 05:25:31 UTC,2013-09-06 05:25:31 UTC
1225,Flamborough Power Centre,50 horseshoe cr. rr2,Waterdown,ON,L0R 2H2,1-905-690-4839,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1226,Parkdale Plaza,462-504 albert street,Waterloo,ON,N2L 3V4,1-519-884-5324,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1227,Lincoln Centre,390 lincoln st. unit m-9,Welland,ON,L3B 4N4,1-905-788-2768,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1228,Seaway Mall,800 niagara street north,Welland,ON,L3C 5Z4,1-905-735-9768,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:30 pm,11:00 am,5:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1229,Brooklin Town Centre,5969 baldwin st s.,Whitby,ON,L1M 2J7,1-905-655-6848,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1230,Kendalwood Park Plaza,1801 dundas st. east,Whitby,ON,L1N 7C5,1-905-434-8082,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,7:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1231,Queen's Common,910 dundas st.west,Whitby,ON,L1P 1P7,1-905-668-3837,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,7:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1232,Riverside Plaza,8460 wyandotte st. east,Windsor,ON,N8S 1T6,1-519-945-4936,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1233,Tecumseh Mall,7650 tecumseh rd e,Windsor,ON,N8T 1E9,1-519-948-4877,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1234,East Park Centre,6711 tecumseh road east,Windsor,ON,N8T 3K7,1-519-948-4495,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1235,Central Mall,3717 tecumseh rd. east,Windsor,ON,N8W 1H8,1-519-945-0577,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1236,Walker Commons,4115 walker rd unit 20 bldg 4,Windsor,ON,N8W 3T6,1-519-972-2947,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1237,Devonshire Mall,3100 howard ave,Windsor,ON,N8X 3Y8,1-519-946-0129,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1238,PLAZA 300,300 tecumseh rd e. unit 344,Windsor,ON,N8X 5E8,1-519-973-9158,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1239,University Mall,2700 tecumseh road west,Windsor,ON,N9B 3P9,1-519-985-6780,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:32 UTC,2013-09-06 05:25:32 UTC
1240,Gateway Plaza,3214 dougall ave. unit b,Windsor,ON,N9E 1S6,1-519-972-4661,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1241,Windsor Crossings Plaza,1555 talbot rd.,Windsor,ON,N9H 2N2,1-519-967-8210,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1242,Woodbridge Town Centre,5731 hwy 7,Woodbridge,ON,L4L 4Y9,1-905-264-0994,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1243,University Plaza,449 university ave,Charlottetown,PE,C1A 8K3,1-902-628-1142,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1244,Charlottetown Mall,670 university ave,Charlottetown,PE,C1E 1H6,1-902-368-8446,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1245,Granville Street Plaza,454 granville st,Summerside,PE,C1N 4K7,1-902-432-3480,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1246,Les Galeries D'Acton,1530 boul. acton,Acton vale,QC,J0H 1A0,1-450-546-4522,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1247,Plaza d'Alma,500 ouest,Alma,QC,G8B 1M1,1-418-662-4975,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,4:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1248,Carrefour Alma,705 ave. du pont nord,Alma,QC,G8B 6T5,1-418-480-3149,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1249,Place Centre-Ville D'amos,82 1e av est,Amos,QC,J9T 4B2,1-819-727-9959,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1250,Carrefour Centre Ville,114 st-benoit ouest,Amqui,QC,G5J 2E7,1-418-629-4491,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1251,Les Halles d'Anjou,7500 les galeries d'anjou,Anjou,QC,H1M 3M4,514-353-2823,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1252,Les Galeries Baie Comeau,300 boul. lasalle,Baie-comeau,QC,G4Z 2K2,1-418-294-4426,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1253,Centre Commercial Le Village,2 chemin de l'equerre,Baie-st-paul,QC,G3Z 2Y5,1-418-240-3125,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1254,Mail Montenach,600 boul. sir wilfrid laurier,Beloeil,QC,J3G 4J2,450-446-4702,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1255,Carrefour Berthierville,830 ave. gilles-villeneuve,Berthierville,QC,J0K 1A0,1-450-836-1009,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1256,Carrefour de la Seigneurie,9 est,Blainville,QC,J7C 4G6,450-437-6951,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1257,Le Faubourg,2615 rue d'annemasse,Boisbriand,QC,J7H 0A5,450-971-4505,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1258,Carrefour de la Seigneurie,280 fort st-louis,Boucherville,QC,J4B 1S1,450-655-3717,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,8:30 pm,9:30 am,8:30 pm,9:30 am,5:00 pm,11:00 am,4:30 pm,2013-09-06 05:25:33 UTC,2013-09-06 05:25:33 UTC
1259,Promenade de Montarville,1001 boul de montarville,Boucherville,QC,J4B 6P5,450-449-5899,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:30 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1260,Place Portobello,7250 boul. tashereau,Brossard,QC,J4W 1M9,450-672-1840,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1261,Galerie T??mis,237 commerciale,Cabano,QC,G0L 1E0,1-418-854-1031,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1262,Centre d'Achat Montcalm,5 boul. montcalm,Candiac,QC,J5R 3L5,450-444-1142,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1263,Place du Havre,500 rue daigneault,Chandler,QC,G0C 1K0,1-418-689-7182,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1264,Place de la Colline,697 boul. ste-genevieve,Chicoutimi,QC,G7G 4Z4,1-418-543-2965,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1265,Place du Saguenay,1324 boul talbot,Chicoutimi,QC,G7H 4B8,1-418-549-6634,8:00 am,5:30 pm,8:00 am,5:30 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,5:00 pm,8:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1266,Decarie Square,6900 boul. decarie,Cote saint-luc,QC,H3X 2T8,514-904-0031,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:30 am,5:00 pm,9:30 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1267,Centre Commercial Coteauguay,200 boul. d'anjou,Coteauguay,QC,J6K 1C5,450-698-1867,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,6:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1268,Centre Cote St-Luc,7017 chemin cote st-luc,Cote-st-luc,QC,H4V 1J2,514-487-9656,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1269,Cavendish Mall,5800 boul. cavendish,Cote-st-luc,QC,H4W 2T5,514-482-0350,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1270,Domaine du Parc,175 rue principale,Cowansville,QC,J2K 3L9,1-450-263-7310,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1271,Promenades du Boulevard,1271 boul wallberg,Dolbeau-mistassini,QC,G8L 1H3,1-418-276-9400,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1272,Galeries des Sources,3237 boul. des sources,Dollard-des-ormeaux,QC,H9B 1Z6,514-683-7711,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:30 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1273,Place Donnacona,325 rue de l'eglise,Donnacona,QC,G3M 2A2,1-418-285-0015,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1274,Les Jardins Dorval,352 ave dorval,Dorval,QC,H9S 3H8,514-556-3032,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,7:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1275,Carrefour des Forges,1940 boul. saint-joseph,Drummondville,QC,J2B 1R2,1-819-475-1397,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1276,Les Promenades Drummondville,755 boul rene-levesque,Drummondville,QC,J2C 6Y7,1-819-850-1807,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1277,Place Jacques Cartier,167 rue de la reine,Gaspe,QC,G4X 2W6,1-418-368-5811,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:34 UTC,2013-09-06 05:25:34 UTC
1278,Galeries de Buckingham,999 rue dollard,Gatineau,QC,J8L 3E6,1-819-281-2730,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1279,Carrefour du Versant Ouest,1500 boulevard greber,Gatineau,QC,J8R 0E1,1-819-243-7979,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1280,Smart Centre,41 boul de la gappe,Gatineau,QC,J8T 0B5,1-819-246-3395,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1281,Les Promenades de l'Outaouais,1100 ouest,Gatineau,QC,J8T 6G3,1-819-568-4123,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:00 am,5:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1282,Place Cartier,425 boul st-joseph,Gatineau,QC,J8Y 3Z8,1-819-595-2269,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1283,Plaza Granby,360 st-jacques,Granby,QC,J2G 3N4,1-450-777-7566,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1284,Les Galeries de Granby,40 rue evangeline,Granby,QC,J2G 8K1,1-450-372-9444,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1285,Place Greenfield Park,3374 boul. taschereau,Greenfield park,QC,J4V 2H7,450-466-3672,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1286,Mail Carnaval,4990 boul taschereau,Greenfield park,QC,J4V 3M3,450-465-2199,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1287,Galerie Joliette,1075 boul. firestone,Joliette,QC,J6E 6X6,1-450-759-9185,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1288,Faubourg Sagamie,2655 boul du royaume,Jonquiere,QC,G7S 4S9,1-418-548-2960,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,5:00 pm,12:00 pm,4:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1289,Galeries Jonquiere,3460 boul st-fran??ois,Jonquiere,QC,G7X 8L3,1-418-695-6945,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,5:30 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,5:00 pm,12:00 pm,4:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
1290,Place Centre-Ville Jonquiere,3880 boul. harvey est,Jonquiere,QC,G7X 8R6,1-418-547-8617,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,5:30 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:35 UTC,2013-09-06 05:25:35 UTC
