address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
25 chisholm ave #104,St albert,Ashgrove Catering Inc,,10 to 19,,,Retail Trade,7804193300,AB,"$500,000 to $1 million",Eating and Drinking Places,5812,Eating places,,,,,,,,,,,,,,,,,T8N5A6,-113.57,53.6393,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
300-7326 10 st ne,Calgary,Harnischfeger Corp. Ltd.,Allan Mcgowan,,4037309547,,Wholesale Trade,4037309851,AB,,Wholesale Trade - Durable Goods,5082,Construction and mining machinery,Manager,,,,,,,,,,,,,,,,T2E8W1,-114.041,51.1201,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
16304 114 ave nw,Edmonton,Alberta Treasury Branches,,,,,"Finance,Insurance,And Real Estate",,AB,,Depository Institutions,6021,National commercial banks,,,,,,,,,,,,,,,,,T5M3R8,-113.606,53.5631,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
14027 victoria trail nw,Edmonton,Wells Fargo Financial Corp.,Brenda Johnson,,,,"Finance,Insurance,And Real Estate",7808222020,AB,,Nondepository Credit Institutions,6141,Personal credit institutions,Manager,,,,,,,,,,,,,,,,T5Y2B6,-113.391,53.6031,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
5417 birch ave,Vegreville,F E Industries Corp.,Dale Lefebvre,15,7804267553,,Services,4033984203,AB,,Educational Services,8231,Libraries,Manager,,,,,,,,,,,,,,,,T9C1J7,-112.06,53.5023,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
1020 kingsway ave se,Medicine hat,Minute Muffler & Brake,Darryl Hafso,5 to 9,,M,Services,4035277322,AB,"$500,000 to $1 million","Automotive Repair,Services and Parking",7533,Auto exhaust system repair shops,Owner,,,,,,,,,,,,,,,,T1A2X8,-110.669,50.0292,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
511 second st w,Brooks,Prairie Pioneer Ctr,,5 to 9,,,Services,4033624102,AB,,Social Services,8361,Residential care,,,,,,,,,,,,,,,,,T1R0E8,-111.893,50.5685,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
39 skyline cres ne,Calgary,National Neon Displays Ltd,Terry Dunn,10 to 19,4032753387,M,Manufacturing,4032754444,AB,$1 to 2.5 million,Miscellaneous Manufacturing Industries,3993,Signs and advertising specialties,Manager,,,,,,,,,,,,,,,,T2K5X2,-114.047,51.099,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
9627 167 ave nw,Edmonton,Engineered Pump Systems Ltd.,Darcy Bujaczek,3,4033278482,,Retail Trade,4032359893,AB,500000,Miscellaneous Retail,5944,Jewelry stores,Owner,,,,,,,,,,,,,,,,T5Z3S3,-113.491,53.6286,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
700-400 5 ave sw,Calgary,Seventh Day Adventist Church,Henry Zimmerman,35,,,Services,4032454199,AB,7500000,"Engineering,Accounting,Research,Management & R",8711,Engineering services,President,,,,,,,,,,,,,,,,T2P0L6,-114.071,51.0488,,,,,,,,,,2013-09-12 05:19:26 UTC,2013-09-12 05:19:26 UTC
243-2323 111 st nw,Edmonton,Royal Trust,Peter Dittmann,,7804486120,,"Finance,Insurance,And Real Estate",7809445100,AB,,Depository Institutions,6021,National commercial banks,Manager,,,,,,,,,,,,,,,,T6J5E5,-113.516,53.4541,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
9904 101 ave,Grande prairie,Centre Preschool,,20 to 49,7808146084,,Services,7808146080,AB,,Educational Services,8211,Elementary and secondary schools,,,,,,,,,,,,,,,,,T8V0X8,-118.793,55.1716,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
300-1121 centre st nw,Calgary,Lois-Anne Hanson-Arnold,Lois-Anne Hanson-Arnold,,4032778930,,Services,4032304617,AB,,Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,T2E7K6,-114.063,51.0593,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
3501 23 st ne #219,Calgary,Missing Children Soc Of Can,Rhonda Morgan,10 to 19,4032919728,F,Services,4032910705,AB,,Social Services,8322,Individual and family services,Executive Director,,,,,,,,,,,,,,,,T2E6V8,-114.005,51.0814,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
335 parkview cres se,Calgary,Inbis,,5 to 9,,,"Finance,Insurance,And Real Estate",4032914450,AB,$1 to 2.5 million,Nondepository Credit Institutions,6162,Mortgage bankers and loan correspondents,,,,,,,,,,,,,,,,,T2J4N8,-114.031,50.9204,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
111 southgate shopping ct,Edmonton,Capital City Savings & Cu Ltd.,Gary Blair,,7804380347,,"Finance,Insurance,And Real Estate",7804962277,AB,,Depository Institutions,6021,National commercial banks,Manager,,,,,,,,,,,,,,,,T6H4M6,-113.516,53.486,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
66 meadowview pt,Sherwood park,"Shopik,Randy",Randy Shopik,1 to 4,7804554920,M,Services,7804173395,AB,"Less than $500,000","Engineering,Accounting,Research,Management & R",8721,"Accounting,auditing,and bookkeeping",,,,,,,,,,,,,,,,,T8H2E8,-113.255,53.552,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
9006 132 ave nw #208,Edmonton,A Caribbean Gold Tanning,Dennis Chasse,1 to 4,,M,Services,7804728179,AB,"Less than $500,000",Personal Services,7231,Beauty shops,Owner,,,,,,,,,,,,,,,,T5E0Y2,-113.48,53.5921,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
814 16 ave nw,Calgary,T L. J. Engineering Consultants Ltd.,Ron Josephs,,4032892994,,Services,4032898852,AB,,"Engineering,Accounting,Research,Management & R",8711,Engineering services,President,,,,,,,,,,,,,,,,T2M0J9,-114.042,50.9922,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
12130 20 ave,Blairmore,Blairmore Lion's Pride,,,,,Services,4035628744,AB,,Membership Organizations,8611,Business associations,,,,,,,,,,,,,,,,,T0K0E0,-114.44,49.6074,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
1132 lake vista dr,Sherwood park,Tom Evans,,,,,"Transportation,Communications,Electric,Gas,An",,AB,,Motor Freight Transportation,4212,"Local trucking,without storage",,,,,,,,,,,,,,,,,T8H1J7,-113.277,53.5538,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
1200 37 st sw,Calgary,Bank Of Montreal,Christine Wett,20 to 49,4032342897,F,"Finance,Insurance,And Real Estate",4032342800,AB,,Depository Institutions,6021,National commercial banks,Manager,,,,,,,,,,,,,,,,T3C1S2,-114.141,50.9999,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
3429 31 st nw,Edmonton,Alberta Safe Driving School,Sunny Lal,,,,Services,7804134567,AB,,Educational Services,8299,"Schools and educational services,nec",Owner,,,,,,,,,,,,,,,,T6T1W4,-113.389,53.5253,,,,,,,,,,2013-09-12 05:19:27 UTC,2013-09-12 05:19:27 UTC
10022 101st ave,Hythe,Baba Js,Calvin West,3,,,Retail Trade,7803563553,AB,500000,Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,T0H2C0,-119.554,55.3318,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
35-275 shawville blvd se,Calgary,Karl Oppenheim,Karl Oppenheim,,,,Services,4032544278,AB,,Health Services,8021,Offices and clinics of dentists,,,,,,,,,,,,,,,,,T2Y3H9,-114.068,50.9088,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
1609 3 ave s,Lethbridge,Rainbow Recreation,Ryan Ferby,5 to 9,4033287722,M,Services,4033287722,AB,"$500,000 to $1 million",Amusement and Recreation Services,7999,"Amusement and recreation,nec",Manager,,,,,,,,,,,,,,,,T1J0L1,-112.819,49.6965,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
207-5940 macleod trail sw,Calgary,"Kruger,Emmarentia",Emmarentia Kruger,3,,,Services,4032558228,AB,500000,Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,T2H2G4,-114.069,51.0006,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
Rr 2 stn main,Olds,K & B. Oilfield Construction,Ken Smith,,,,Mining,4033354095,AB,,Oil and Gas Extraction,1389,"Oil and gas field services,nec",Owner,,,,,,,,,,,,,,,,T4H1P3,-114.194,51.757,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
4709 chubb ave,Grimshaw,Mitchell's Gourmet Foods,Wayne Calvert,1 to 4,7803321453,M,Wholesale Trade,7803321452,AB,$1 to 2.5 million,Wholesale Trade - Nondurable Goods,5147,Meats and meat products,Manager,,,,,,,,,,,,,,,,T0H1W0,-117.606,56.1884,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
"855 2 st sw,ste 1930",Calgary,Aim Funds Inc,Scott Mc Lean,,4035437991,,"Finance,Insurance,And Real Estate",4035437980,AB,,"Security & Commodity Brokers,Dealers,Exchanges",6211,Security brokers and dealers,Vice President,,,,,,,,,,,,,,,,T2P4J8,-114.068,51.0453,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
Po box 856,Bragg creek,Dnb Art,Dale Barry,1 to 4,,M,Manufacturing,4039492000,AB,"$500,000 to $1 million",Miscellaneous Manufacturing Industries,3993,Signs and advertising specialties,Owner,,,,,,,,,,,,,,,,T0L0K0,-114.598,50.9509,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
2828 19 st nw,Calgary,Calgary Montessori School,Alyson O'dwyer,5 to 9,,F,Services,4032890034,AB,,Educational Services,8211,Elementary and secondary schools,Administrator,,,,,,,,,,,,,,,,T2M3V8,-114.112,51.0634,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
16-4216 54 ave se,Calgary,Dixie Electric Ltd.,Jim Stenberg,3,,,Services,4037773270,AB,750000,Business Services,7319,"Advertising,nec",Manager,,,,,,,,,,,,,,,,T2C2E3,-113.976,51.0038,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
25 8 st nw,Medicine hat,Canada Post Crescent Heights,Ada Zavala,,,,"Transportation,Communications,Electric,Gas,An",4035265950,AB,,United States Postal Service,4311,U.s. postal service,Manager,,,,,,,,,,,,,,,,T1A6N9,-110.688,50.0452,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
911d 17 ave sw,Calgary,Eternal Image Tattoo,Scott Veldhoen,1 to 4,,M,Services,4032283958,AB,"Less than $500,000",Personal Services,7299,Miscellaneous personal service,Owner,,,,,,,,,,,,,,,,T2T0A4,-114.082,51.0437,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
8944 182 st nw #208,Edmonton,Sima Quddusi Ltd,Sima Quddusi,1 to 4,,F,Services,7804810080,AB,"Less than $500,000",Health Services,8021,Offices and clinics of dentists,Owner,,,,,,,,,,,,,,,,T5T2E3,-113.639,53.5259,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
1 industrial pl,Canmore,Curtis Engineering Assoc. Ltd.,Peter Hamm,,4036786415,,Services,4036782484,AB,,"Engineering,Accounting,Research,Management & R",8711,Engineering services,Manager,,,,,,,,,,,,,,,,T1W1Y1,-115.363,51.0981,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
872 elizabeth st,Pincher creek,Bulldog Communications,,3,,,Construction,7803520001,AB,750000,Construction - Special Trade Contractors,1711,"Plumbing,heating,air-conditioning",,,,,,,,,,,,,,,,,T0K1W0,-113.949,49.4863,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
604-2331 66 st nw,Edmonton,"Roed,Peter I. Od",Peter Roed,3,7804501310,,Services,7804506700,AB,750000,Health Services,8042,Offices and clinics of optometrists,,,,,,,,,,,,,,,,,T6K4B5,-113.443,53.4329,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
10 industrial pl #3,Canmore,Ridgewood Signcrafters,Rick Fairs,1 to 4,4036782756,M,Manufacturing,4036782992,AB,"Less than $500,000",Miscellaneous Manufacturing Industries,3993,Signs and advertising specialties,Owner,,,,,,,,,,,,,,,,T1W1Y1,-115.363,51.0981,,,,,,,,,,2013-09-12 05:19:28 UTC,2013-09-12 05:19:28 UTC
82 ave & 83rd st #126,Edmonton,Ardene,Terra Cameron,1 to 4,,F,Retail Trade,7804697489,AB,"$500,000 to $1 million",Miscellaneous Retail,5944,Jewelry stores,Manager,,,,,,,,,,,,,,,,T6C4E3,-113.465,53.5452,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
1 maple leaf rd,Aldersyde,Mullen Transportation Inc,Murray Mullen,"1,000 to 4,999",4036522362,M,"Transportation,Communications,Electric,Gas,An",4036528888,AB,$100 to 500 million,Motor Freight Transportation,4213,"Trucking,except local",Chief Executive Officer,,,,,,,,,,,,,,,,T0L0A0,-113.966,50.6428,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
108-3947 50a ave,Red deer,Bailey Clinic,Gordon Roy Bailey,,4033411919,,Services,4033438972,AB,,Health Services,8011,Offices and clinics of medical doctors,Owner,,,,,,,,,,,,,,,,T4N6V7,-113.788,52.2677,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
2-105 thickwood blvd,Fort mcmurray,Shanghai Kitchen Restaurant,Mario Lai,,,,Retail Trade,7807919553,AB,,Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,T9H5E5,-111.431,56.7269,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
21003 100 ave nw,Edmonton,Landmark Inkjet Images,Dave Syvenky,5 to 9,7804511748,M,Services,7804887446,AB,$1 to 2.5 million,Business Services,7336,Commercial art and graphic design,Owner,,,,,,,,,,,,,,,,T5T5X8,-113.687,53.5386,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
2000 airport rd ne,Calgary,Flight Xl,,5 to 9,4032505568,,"Transportation,Communications,Electric,Gas,An",4032505561,AB,$1 to 2.5 million,Transportation by Air,4581,"Airports,flying fields,and services",,,,,,,,,,,,,,,,,T2E6W5,-114.009,51.1307,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
24 inglewood dr #107,St albert,Studio 107 Total Hair & Body,Diane Sabirsh,10 to 19,,F,Services,7804580107,AB,"$500,000 to $1 million",Personal Services,7231,Beauty shops,Owner,,,,,,,,,,,,,,,,T8N6K4,-113.627,53.6498,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
10328 73 ave nw,Edmonton,Tyler Research Instruments,,,,,Manufacturing,,AB,,Mesr/Anlyz/Cntrl Instrmnts\\\\,Photo/Med/Opt Gds\\\\,Wat,3845,,,,,,,,,,,,,,,,Electromedical equipment,0.0,0.0,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
Po box 854,Hanna,Tolton Contracting Ltd.,,,4038542142,,"Transportation,Communications,Electric,Gas,An",4038542110,AB,,Motor Freight Transportation,4212,"Local trucking,without storage",,,,,,,,,,,,,,,,,T0J1P0,-111.931,51.647,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
1119 second st w,Brooks,Callaghan Inn,Frank Callaghan,20 to 49,4033627262,M,Services,4033623407,AB,$1 to 2.5 million,"Hotels,Rooming Houses,Camps,and Other Lodging",7011,Hotels and motels,Owner,,,,,,,,,,,,,,,,T1R1C6,-111.89,50.569,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
416-222 baseline rd,Sherwood park,Great Canadian Dollar & Party,Mona Daub,,7804164562,,Retail Trade,7804164561,AB,,Miscellaneous Retail,5947,"Gift,novelty,and souvenir shop",Owner,,,,,,,,,,,,,,,,T8H1S8,-113.314,53.5411,,,,,,,,,,2013-09-12 05:19:29 UTC,2013-09-12 05:19:29 UTC
217 12b st s,Lethbridge,Irene's Dog Grooming Boutique,Brent Jochem,1 to 4,,M,"Agriculture,Forestry,And Fishing",4033207877,AB,"Less than $500,000",Agricultural Services,752,Animal specialty services,Owner,,,,,,,,,,,,,,,,T1J2T9,-112.827,49.702,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
957 south railway st se,Medicine hat,Animal Ave.,Brenda Ziegler,3,4035040536,,Retail Trade,4035040506,AB,500000,Miscellaneous Retail,5999,"Miscellaneous retail stores,nec",Owner,,,,,,,,,,,,,,,,T1A2W3,-110.663,50.0314,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
10250 101 st nw #440,Edmonton,Netline 2000 Inc,,5 to 9,7804145360,,Services,7804145359,AB,$1 to 2.5 million,Business Services,7373,Computer integrated systems design,,,,,,,,,,,,,,,,,T5J3P4,-113.493,53.5445,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
12 folding mtn village,Jasper,Wyndswept Bed & Breakfast,Bob Carter,1 to 4,7808663951,M,Services,7808663950,AB,"Less than $500,000","Hotels,Rooming Houses,Camps,and Other Lodging",7011,Hotels and motels,Owner,,,,,,,,,,,,,,,,T0E1E0,-118.089,52.8762,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
815 1 st sw suite 414,Calgary,Al-Anon Literature Distr Centre,,,,,Services,,AB,,Health Services,8093,"Specialty outpatient clinics,nec",,,,,,,,,,,,,,,,,T2P1N3,-114.066,51.0447,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
4-900 railway ave,Canmore,Northern Athletic Club,Todd Schumlick,,4036786168,,Services,4036786168,AB,,Amusement and Recreation Services,7991,Physical fitness facilities,Owner,,,,,,,,,,,,,,,,T1W1P4,-115.357,51.092,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
206-10080 jasper ave nw,Edmonton,Traffic Agents Inc.,,3,,,Services,7804288834,AB,500000,Educational Services,8299,"Schools and educational services,nec",,,,,,,,,,,,,,,,,T5J1V9,-113.493,53.5411,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
4608 2 ave,Edson,Hot Stuff Pizza,,15,,,Retail Trade,7807233664,AB,750000,Eating and Drinking Places,5812,Eating places,,,,,,,,,,,,,,,,,T7E1C1,-116.418,53.5849,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
323-10403 172 st nw,Edmonton,Peter Cohn-Algo,Peter Cohn-Algo,,,,Wholesale Trade,7804847443,AB,,Wholesale Trade - Durable Goods,5099,"Durable goods,nec",,,,,,,,,,,,,,,,,T5S1K9,-113.618,53.5469,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
100 main st s #14,Slave lake,Reitmans,Joy Mortson-Goy,5 to 9,,F,Retail Trade,7808492226,AB,$1 to 2.5 million,Apparel and Accessory Stores,5651,Family clothing stores,Manager,,,,,,,,,,,,,,,,T0G2A3,-114.766,55.2735,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
Po box 59,Hilda,Hilda Community Hall,Linda Pilsl,,,,Services,4038383795,AB,,Amusement and Recreation Services,7999,"Amusement and recreation,nec",Manager,,,,,,,,,,,,,,,,T0J1R0,-110.03,50.4789,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
Po box 61,Hylo,Sharik Consulting Ltd,Rick Peterson,10 to 19,7806237604,M,Services,7806237625,AB,$2.5 to 5 million,"Engineering,Accounting,Research,Management & R",8742,Management consulting services,Owner,,,,,,,,,,,,,,,,T0A1Z0,-112.219,54.6835,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
9022 132a ave nw,Edmonton,Blue Grama Gifts,,,,,Retail Trade,,AB,,Miscellaneous Retail,5947,"Gift,novelty,and souvenir shop",,,,,,,,,,,,,,,,,T5E1B3,-113.482,53.5931,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
140 st albert rd,St albert,Panda Flowers,Tamam Kadri,,7804769119,,Retail Trade,7804761717,AB,,Miscellaneous Retail,5992,Florists,Owner,,,,,,,,,,,,,,,,T8N7C8,-113.605,53.6192,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
913 2 ave,Beaverlodge,Family Dental Care,Ward Piepgrass,1 to 4,,M,Services,7803548800,AB,"Less than $500,000",Health Services,8021,Offices and clinics of dentists,Owner,,,,,,,,,,,,,,,,T0H0C0,-119.42,55.2101,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
140 4 ave sw #2100,Calgary,Phh Vehicle Management Svc,David Graham,10 to 19,4032370393,M,Services,4032628980,AB,$2.5 to 5 million,"Automotive Repair,Services and Parking",7514,Passenger car rental,Executive Director,,,,,,,,,,,,,,,,T2P3N3,-114.064,51.0495,,,,,,,,,,2013-09-12 05:19:30 UTC,2013-09-12 05:19:30 UTC
Hwy 20,Bentley,Mini-Storage,Faye Cummins,1 to 4,,F,"Transportation,Communications,Electric,Gas,An",4037483896,AB,"Less than $500,000",Motor Freight Transportation,4225,General warehousing and storage,Owner,,,,,,,,,,,,,,,,T0C0J0,-114.044,52.466,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
13216 79 st nw,Edmonton,"Tymoczko,Helen S",Helen Tymoczko,1 to 4,,F,Services,7804721758,AB,"Less than $500,000",Legal Services,8111,Legal services,,,,,,,,,,,,,,,,,T5C1J7,-113.462,53.5933,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
5618 4 st nw,Calgary,Thorncliffe Medical Ctr,G Kruger,10 to 19,,F,Services,4032957666,AB,$2.5 to 5 million,Health Services,8011,Offices and clinics of medical doctors,Manager,,,,,,,,,,,,,,,,T2K1B2,-114.071,51.1025,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
230 macdonald cres,Fort mcmurray,Quality Consulting Svc Ltd,Michael Mc Caffrey,20 to 49,7807909747,M,Services,7807909769,AB,$2.5 to 5 million,"Engineering,Accounting,Research,Management & R",8734,Testing laboratories,Owner,,,,,,,,,,,,,,,,T9H4B4,-111.337,56.6636,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
5250 centre st,New sarepta,International Metal Mfg Inc,,1 to 4,,,Services,7809413555,AB,"Less than $500,000",Miscellaneous Repair Services,7692,Welding repair,,,,,,,,,,,,,,,,,T0B3M0,-113.15,53.2836,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
7615 argyll rd nw,Edmonton,General Paint Ltd,Kirk Walker,5 to 9,7804686713,M,Manufacturing,7804681558,AB,$1 to 2.5 million,"Fabricated Metal Prdcts,Except Machinery & Trans",3479,Metal coating and allied services,Manager,,,,,,,,,,,,,,,,T6C4A7,-113.444,53.5073,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
496 2 ave,East coulee,East Coulee General Store,,7,,,Retail Trade,4038223766,AB,1500000,Food Stores,5411,Grocery stores,,,,,,,,,,,,,,,,,T0J1B0,-112.506,51.345,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
Rr 1,Calahoo,Chem. Dry Select,Lisa Smith,7,,,Services,7809670538,AB,750000,Personal Services,7217,Carpet and upholstery cleaning,Owner,,,,,,,,,,,,,,,,T0G0J0,-113.959,53.7077,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
70 mcleod ave,Spruce grove,Tan Lines & Wellness Ctr,Wendy Zelner,,,,Services,7809628398,AB,,Personal Services,7299,Miscellaneous personal service,Owner,,,,,,,,,,,,,,,,T7X3C7,-113.915,53.5432,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
2308 river rd,Hinton,George Ostashek Holdings Ltd,George Ostashek,10 to 19,7808651774,M,Manufacturing,7808657001,AB,$2.5 to 5 million,"Lumber and Wood Products,Except Furniture",2411,Logging,Owner,,,,,,,,,,,,,,,,T7V1N1,-117.601,53.3954,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
1235 40 ave ne #f,Calgary,Roadpacker Canada,Wilf Madge,1 to 4,,M,Construction,4032507612,AB,"$500,000 to $1 million","Heavy Cnstrctn,Except Building Construction - Co",1629,"Heavy construction,nec",Owner,,,,,,,,,,,,,,,,T2E6M9,-114.036,51.0886,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
230 16 st n,Lethbridge,Marshal Carpentry Ltd.,,3,,,Construction,4033940529,AB,500000,Construction - Special Trade Contractors,1751,Carpentry work,,,,,,,,,,,,,,,,,T1H2Z7,-112.82,49.7017,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
5208 75 st nw,Edmonton,Precision Flange Co,,1 to 4,7804401732,,Wholesale Trade,7804403168,AB,"$500,000 to $1 million",Wholesale Trade - Durable Goods,5085,Industrial supplies,,,,,,,,,,,,,,,,,T6E6S3,-113.443,53.4894,,,,,,,,,,2013-09-12 05:19:31 UTC,2013-09-12 05:19:31 UTC
630 4 ave sw #140,Calgary,Jba Project Engineering Ltd,Chris Algeo,5 to 9,,M,Construction,4032370044,AB,$1 to 2.5 million,"Heavy Cnstrctn,Except Building Construction - Co",1629,"Heavy construction,nec",President,,,,,,,,,,,,,,,,T2P0J9,-114.075,51.0496,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
9905 104 st nw,Edmonton,Roswell Group Inc,,1 to 4,7804244013,,"Finance,Insurance,And Real Estate",7804233300,AB,"$500,000 to $1 million",Real Estate,6531,Real estate agents and managers,,,,,,,,,,,,,,,,,T5K0Z2,-113.494,53.5438,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
1414 brier park cres nw,Medicine hat,Steeplejack Services Group,Mark Durnford,1 to 4,4035268027,M,Construction,4035268930,AB,"Less than $500,000",Construction - Special Trade Contractors,1742,"Plastering,drywall,and insulation",Manager,,,,,,,,,,,,,,,,T1C1T9,-110.719,50.0571,,,,,,,,,,2013-09-12 05:19:32 UTC,2013-09-12 05:19:32 UTC
