id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
12733,"36 hardy ave","Grand falls-windsor","U-Haul Co Ltd","Bert King","5 to 9","7094895307","M","Services","7094895716","NL","$2.5 to 5 million","Automotive Repair, Services and Parking","7513","Truck rental and leasing, no drivers","Owner",,,,,,,,,,,,,,,,"A2A2J3","-55.651717","48.928541"
12734,"125 allandale rd","St. john's","Provincial Resource Library",,,,,"Services",,"NL",,"Educational Services","8231","Libraries",,,,,,,,,,,,,,,,,"A1B3A3","-52.751449","47.583609"
12735,"Po box 66","Glovertown","Halleran & Halleran","Dean Halleran","1 to 4",,"M","Services","7095336701","NL","Less than $500,000","Health Services","8042","Offices and clinics of optometrists","Owner",,,,,,,,,,,,,,,,"A0G2L0","-54.035514","48.676504"
12736,"813 hudson dr","Labrador city","Whitten's Fuel Oil Ltd","Robert Whitten","1 to 4",,"M","Wholesale Trade","7099442284","NL","$10 to 20 million","Wholesale Trade - Nondurable Goods","5172","Petroleum product wholesalers,except bulk station","Manager",,,,,,,,,,,,,,,,"A2V1M4","-66.921616","52.940345"
12737,"Forest rd","Pasadena","Pasadena Elementary","Terry O Reilly","20 to 49","7096865623","M","Services","7096862621","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0L1K0","-57.598741","49.012935"
12738,"96 main st","Hawkes bay","Judy's Country Decor Inc","Judy Gashlard","1 to 4",,"F","Retail Trade","7092485322","NL","Less than $500,000","Miscellaneous Retail","5945","Hobby, toy, and game shops","Manager",,,,,,,,,,,,,,,,"A0K3B0","-57.171218","50.606410"
12739,"Gd","Holyrood","Power's Guest Home",,,,,"Services",,"NL",,"Health Services","8059","Nursing and personal care, nec",,,,,,,,,,,,,,,,,"A0A2R0","-53.137214","47.389659"
12740,"27 grand bay rd","Channel-port-aux-bas","Eclipse","Jessica Mac Arthur","1 to 4",,"F","Retail Trade","7096953919","NL","Less than $500,000","Apparel and Accessory Stores","5621","Women's clothing stores","Manager",,,,,,,,,,,,,,,,"A0M1C0","-59.148035","47.573736"
12741,"Po box 65","Roddickton","Family Resource Ctr","Jutta Colbourne","1 to 4",,"F","Services","7094572526","NL",,"Social Services","8322","Individual and family services","Manager",,,,,,,,,,,,,,,,"A0K4P0","-56.125667","50.866953"
12742,"1 stamp's lane","St. john's","Podiatry Associates","Andrew Goff",,,,"Services","7097393338","NL",,"Health Services","8043","Offices and clinics of podiatrists","Owner",,,,,,,,,,,,,,,,"A1E3C9","-52.737428","47.558961"
12743,"2 portsmouth close","Mount pearl","Linda Murphy Interiors","Linda Murphy","1 to 4","7097477323","F","Services","7097477322","NL","Less than $500,000","Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"A1N3Y1","-52.794382","47.504204"
12744,"985 topsail rd","Mount pearl","Halleran, Kevin F","Kevin Halleran","1 to 4",,"M","Services","7093646565","NL","Less than $500,000","Health Services","8042","Offices and clinics of optometrists",,,,,,,,,,,,,,,,,"A1N3K1","-52.828654","47.529775"
12745,"40 commonwealth ave","Mount pearl","Blockbuster Video","Christa Rowe","15","7093685812",,"Services","7093685803","NL","1500000","Motion Pictures","7841","Video tape rental","Manager",,,,,,,,,,,,,,,,"A1N1W6","-52.807602","47.519849"
12746,"Gd","Cartwright","Labrador Airways","Eldred Penney","3",,,"Services","7099387476","NL","963000","Business Services","7359","Equipment rental and leasing, nec","Manager",,,,,,,,,,,,,,,,"A0K1V0","-57.005920","53.704844"
12747,"Hwy 410","Baie verte","Barker's Construction Ltd","Roy Barker","10 to 19","7095324262","M","Construction","7095324054","NL","$2.5 to 5 million","Building Cnstrctn - General Contractors & Operativ","1521","Single-family housing construction","Owner",,,,,,,,,,,,,,,,"A0K1B0","-56.202814","49.932700"
12748,,"Grand bank","Grand Bank Treasures Inc.",,"3",,,"Wholesale Trade","7098323474","NL","3500000","Wholesale Trade - Nondurable Goods","5146","Fish and seafoods",,,,,,,,,,,,,,,,,"A0E1W0","-55.756426","47.097929"
12749,"300 prince philip dr apt","St. john's","Wabush Clinic","Scott Moffat","3",,,"Services","7095252263","NL","750000","Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,"A1B3V6","-52.741437","47.569544"
12750,"C-240 memorial dr","Clarenville","Brown & Assoc.","Paul Brown","3",,,"Wholesale Trade","7094664658","NL","1500000","Wholesale Trade - Durable Goods","5044","Office equipment","Owner",,,,,,,,,,,,,,,,"A5A1N9","-53.967097","48.164915"
12751,"Airstrip rd","North west river","Lab Sales","Gail Mc Lean","4","7094978709",,"Retail Trade","7094978705","NL","2275000","Food Stores","5411","Grocery stores","Manager",,,,,,,,,,,,,,,,"A0P1M0","-60.144985","53.527539"
12752,"Terrace on the sq","St. john's","Pasta Plus Cafe","Tara Ralph","5 to 9","7097383853","F","Retail Trade","7097395818","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,,\N,\N
12753,"114 empire ave","St. john's","Fit For Work","Sharon Horan","20 to 49","7097226029","F","Services","7097227676","NL","$1 to 2.5 million","Health Services","8049","Offices of health practitioner","Owner",,,,,,,,,,,,,,,,"A1C3G2","-52.721923","47.569662"
12754,"General delivery","Bunyans cove","Martin's General Store","Alan Martin","1 to 4",,"M","Retail Trade","7094672490","NL","Less than $500,000","General Merchandise Stores","5399","Miscellaneous general merchandise stores","Manager",,,,,,,,,,,,,,,,"A0C1E0","-53.878042","48.415695"
12755,,"Bonavista","Newfoundland Fisheries Dept",,,,,"Public Administration","7094687914","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0C1B0","-53.110860","48.652794"
12756,"26 st albans ave","Trinity bb","Anglican Rectory","Wayne Short",,,,"Services","7096782507","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0G4L0","-53.911308","48.984909"
12757,"911 michael point rd","Marys harbour","H&R Block Canada Inc.","Myrtle Rumbolt","3",,,"Services","7099216303","NL","500000","Personal Services","7291","Tax return preparation services","Manager",,,,,,,,,,,,,,,,"A0K3P0","-55.840099","52.287210"
12758,"233 airport blvd","Gander","Jim Penney Collision Ctr","Keith Wheeler",,,,"Services","7092564828","NL",,"Automotive Repair, Services and Parking","7532","Top and body repair and paint shops","Manager",,,,,,,,,,,,,,,,"A1V1L5","-54.606544","48.956171"
12759,"Po box 908 stn c","St. john's","St John's Traffic Complaints","Robin King",,,,"Public Administration","7095768401","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A1C5M2","-52.711431","47.559511"
12760,"Po box 570","Happy valley-goose b","J J Realities Ltd",,,,,"Finance, Insurance, And Real Estate",,"NL",,"Real Estate","6531","Real estate agents and managers",,,,,,,,,,,,,,,,,"A0P1C0","-60.365789","53.310391"
12761,"Atlantic dr","Musgrave harbour","Harbour Authority Of Musgrave","Cluney Pardy","3",,,"Transportation, Communications, Electric, Gas, An","7096552249","NL","242000","Water Transportation","4493","Marinas","Manager",,,,,,,,,,,,,,,,"A0G3J0","-53.954129","49.450170"
12762,"9 pinsent dr #101","Grand falls-windsor","First Choice Vision Ctr","Eric Healey","5 to 9","7094891560","M","Retail Trade","7094894525","NL","$500,000 to $1 million","Miscellaneous Retail","5995","Optical goods stores","Owner",,,,,,,,,,,,,,,,"A2A2S8","-55.653842","48.945595"
12763,"Po box 38","Grand falls-windsor","Window & Siding Contractors Lt",,,,,"Construction",,"NL",,"Building Cnstrctn - General Contractors & Operativ","1522","Residential construction, nec",,,,,,,,,,,,,,,,,"A2A2J4","-55.676434","48.948019"
12764,"244 main st","Birchy bay","Beacon Pentecostal Tabernacle","Jeffrey White","1 to 4",,"M","Services","7096594421","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0G1E0","-54.727193","49.361515"
12765,"2 merrymeeting rd","St. john's","Janes Ultramar",,"3",,,"Services","7097538888","NL","500000","Automotive Repair, Services and Parking","7538","General automotive repair shops",,,,,,,,,,,,,,,,,"A1C2V5","-52.716005","47.566550"
12766,"1 caldwell st","Gander","Irving West Hotel","Brenda Fudge","10 to 19","7096513860","F","Services","7092562406","NL","$1 to 2.5 million","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Manager",,,,,,,,,,,,,,,,"A1V1T6","-54.614257","48.950821"
12767,"Jacksons cove","Harrys harbour","Beam Built-In Central Vacuum","Howard Knight","1 to 4",,"M","Retail Trade","7096245449","NL","Less than $500,000","Home Furniture, Furnishings and Equipment Stores","5722","Household appliance stores","Owner",,,,,,,,,,,,,,,,"A0J1E0","-55.926956","49.699926"
12768,"71 aspen rd","Corner brook","West Coast Masonry Ltd",,,,,"Manufacturing",,"NL",,"Stone, Clay, Glass, and Concrete Products","3271","Concrete block and brick",,,,,,,,,,,,,,,,,"A2H4W3","-57.963028","48.943894"
12769,"Po box 10","Point leamington","Pentecostal Assembly","W Bowering","1 to 4",,"M","Services","7094843252","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0H1Z0","-55.402311","49.330089"
12770,"Main hwy","Trepassey","Weather Shore Windows Inc","Gerard Trainor","10 to 19","7094382461","M","Retail Trade","7094382208","NL","$5 to 10 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5211","Lumber and other building materials","Owner",,,,,,,,,,,,,,,,"A0A4B0","-53.368689","46.744155"
12771,"17 hardy ave","Grand falls-windsor","Nellie's Fashions Ltd","Nellie Young","1 to 4",,"F","Retail Trade","7094894800","NL","Less than $500,000","Apparel and Accessory Stores","5621","Women's clothing stores","Manager",,,,,,,,,,,,,,,,"A2A2P8","-55.642453","48.952439"
12772,"83 wight's rd","Deer lake","Newfoundland Liquor Corp","Carl Mercer","5 to 9",,"M","Retail Trade","7096352794","NL","$1 to 2.5 million","Miscellaneous Retail","5921","Liquor stores","Manager",,,,,,,,,,,,,,,,,\N,\N
12773,"7 mackay st","Gander","Gander Day Care Ctr Ltd","Jennifer Walsh-Clarke","1 to 4",,"F","Services","7092568193","NL","Less than $500,000","Social Services","8351","Child day care services","Owner",,,,,,,,,,,,,,,,"A1V1R6","-54.606816","48.958198"
12774,"27 lemarchant","Harbour grace","Carbone's Denture Clinic Ltd.","James Hunt","1","7095961602",,"Services","7095967647","NL","139000","Health Services","8072","Dental laboratories","Manager",,,,,,,,,,,,,,,,"A0A2M0","-53.226288","47.690692"
12775,"91 paradise rd","Paradise","Newfie Auto Glass","Melvin Sears","1 to 4",,"M","Retail Trade","7097821705","NL","Less than $500,000","Building Matrials, Hrdwr, Garden Supply & Mobile","5231","Paint, glass, and wallpaper stores","Owner",,,,,,,,,,,,,,,,"A1L3A2","-52.871946","47.538460"
12776,"Prince phillip dr","St. john's","Mrs Vanelli's","Sharon Mac Donald","10 to 19","7097530544","F","Retail Trade","7097540912","NL","$500,000 to $1 million","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A1C5S7","-52.720293","47.571043"
12777,"6 henley st","Gander","Adams Aggregates Ltd","Wayne Adams","5 to 9","7092567041","M","Wholesale Trade","7092562128","NL","$2.5 to 5 million","Wholesale Trade - Durable Goods","5032","Brick, stone, and related material","Owner",,,,,,,,,,,,,,,,"A1V2P7","-54.619947","48.968048"
12778,"331 memorial dr","Clarenville","Creative World Inc.","Gerald Hunt","4","7094663620",,"Retail Trade","7094667100","NL","1397000","Miscellaneous Retail","5947","Gift, novelty, and souvenir shop","Owner",,,,,,,,,,,,,,,,"A5A1R8","-53.965758","48.155088"
12779,"48 kenmount rd #29","St. john's","Eddie Bauer","Jackie Hunt","10 to 19",,"F","Retail Trade","7097383305","NL","$2.5 to 5 million","Apparel and Accessory Stores","5699","Miscellaneous apparel and accessory stores","Manager",,,,,,,,,,,,,,,,"A1B1W3","-52.751511","47.559483"
12780,"Po box 67","Summerford","Pentecostal Parsonage","Murdock Pittman","3",,,"Services","7096293211","NL",,"Membership Organizations","8661","Religious organizations","Executive Directors",,,,,,,,,,,,,,,,"A0G4E0","-54.799963","49.490142"
12781,"136 crosbie rd","St. john's","Canada Fish/Fisheries",,,,,"Public Administration","7097725858","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A1B3K3","-52.743834","47.560169"
12782,"263 memorial dr","Clarenville","Little Angel Designs","Fay Wheaton","4",,,"Retail Trade","7094667590","NL","212000","Apparel and Accessory Stores","5641","Children's and infants' wear stores","C",,,,,,,,,,,,,,,,"A5A1R5","-53.968219","48.163383"
12783,"150 topsail rd","St. john's","O'brien's Whale & Bird Tours",,,,,"Transportation, Communications, Electric, Gas, An",,"NL",,"Local, Suburban Transit & Interurbn Hgwy Passenge","4119","Local passenger transportation, nec",,,,,,,,,,,,,,,,,"A1E2B1","-52.733378","47.541833"
12784,"227 humber ave","Labrador city","Janes & Assoc","Roy Janes","1 to 4","7099442502","M","Services","7099447706","NL","Less than $500,000","Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping","Owner",,,,,,,,,,,,,,,,,\N,\N
12785,"17 burnwood dr","Happy valley-goose b","All Season Recreation","Floyd Pittman","1 to 4",,"M","Retail Trade","7098960165","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5561","Recreational vehicle dealers","Manager",,,,,,,,,,,,,,,,"A0P1E0","-60.323811","53.307087"
12786,"42 elizabeth ave","St. john's","Tim Horton Donuts","Bernedette Vallis","10 to 19",,"F","Retail Trade","7097539214","NL","$500,000 to $1 million","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A1A1W4","-52.709386","47.584326"
12787,"86 west st","Corner brook","Industrial Commercial Mntnc","Rene Billiard","20 to 49","7096345451","M","Construction","7096340929","NL","$2.5 to 5 million","Construction - Special Trade Contractors","1731","Electrical work","President",,,,,,,,,,,,,,,,"A2H2Z3","-57.939712","48.950348"
12788,"3 school rd","Roberts arm","Word Of Life Tabernacle","Wayne Noble","1 to 4",,"M","Services","7096523130","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0J1R0","-55.812746","49.486086"
12789,"54 main st","Grand bank","Athletes World","Charles Stewart","15",,,"Retail Trade","7096863561","NL","3500000","Miscellaneous Retail","5912","Drug stores and proprietary stores","Owner",,,,,,,,,,,,,,,,"A0E1W0","-55.756426","47.097929"
12790,,"Witless bay","Captain Murphy's Bird Island","Danny Tuff","1 to 4",,"M","Services","7093342002","NL","Less than $500,000","Amusement and Recreation Services","7999","Amusement and recreation, nec","Manager",,,,,,,,,,,,,,,,"A0A4K0","-52.826044","47.282747"
12791,"1 markham pl","Gander","Govt. Service Ctr","Roger Ledrew","15","7092561438",,"Public Administration","7092561420","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A1V0A8","-54.615095","48.949170"
12792,"1315 topsail rd","Paradise","Atlantic Marketing Ctr","Keith Newhook","20 to 49","7097824500","M","Finance, Insurance, And Real Estate","7097825500","NL","$2.5 to 5 million","Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Owner",,,,,,,,,,,,,,,,"A1L1N8","-52.870355","47.528655"
12793,"Main rd","Little hearts ease","Whalen's Take Out",,"10 to 19",,,"Retail Trade","7095482368","NL","$500,000 to $1 million","Eating and Drinking Places","5812","Eating places",,,,,,,,,,,,,,,,,"A0E2K0","-53.685150","48.013688"
12794,"Trans canada hwy","Whitbourne","Mills Hussey & Pittman","Corwin Mills","10 to 19",,"M","Services","7097593110","NL","$2.5 to 5 million","Legal Services","8111","Legal services","Owner",,,,,,,,,,,,,,,,"A0B3K0","-53.658408","47.540757"
12795,"176 hamilton river rd","Happy valley-goose b","Liberty Tax Svc","Albert Hillier","1 to 4",,"M","Services","7098963034","NL","Less than $500,000","Personal Services","7291","Tax return preparation services","Owner",,,,,,,,,,,,,,,,"A0P1C0","-60.365789","53.310391"
12796,"Main st","Baie verte","Burtons Carpet & Flooring","Kevin Burton","2","7095324308",,"Retail Trade","7095324313","NL","776000","Home Furniture, Furnishings and Equipment Stores","5713","Floor covering stores","Owner",,,,,,,,,,,,,,,,"A0K1B0","-56.202814","49.932700"
12797,"Rr 1","Aguathuna","Emmanuel Pentecostal Church",,"1 to 4",,,"Services","7096482232","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0N1A0","-58.768916","48.554651"
12798,"Po box 69","Ramea","The Town Council Of Ramea",,,"7096252151",,"Public Administration","7096252283","NL",,"Executive, Legislative & General Government, Exce","9111","Executive offices",,,,,,,,,,,,,,,,,"A0N2J0","-57.389801","47.521232"
12799,"Harbour dr","Fortune","Jake's Accounting Svc","Jacob Thornhill","1 to 4","7098322109","M","Services","7098322061","NL","$500,000 to $1 million","Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping","Owner",,,,,,,,,,,,,,,,"A0E1P0","-55.824595","47.072245"
12800,"21 fisher","Port au choix","Citifinancial","Anne Frost","3","7098612106",,"Finance, Insurance, And Real Estate","7098613641","NL","1309000","Nondepository Credit Institutions","6162","Mortgage bankers and loan correspondents","Manager",,,,,,,,,,,,,,,,"A0K4C0","-57.358391","50.706332"
12801,"Main rd","Bonne bay","Artic West Ltd","Greg Pike","1 to 4",,"M","Retail Trade","7094532548","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5599","Automotive dealers, nec","Owner",,,,,,,,,,,,,,,,"A0K1P0","-57.212788","50.672364"
12802,"26 dawson dr","Pasadena","United Church Of Canada","Michael Simmons","1 to 4",,"M","Services","7096865264","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0L1K0","-57.598741","49.012935"
12803,"Po box 70 seldom","Seldom come by","Fogo Island Coop Fish Plant","Ken Budden","75",,,"Manufacturing","7096273577","NL","35000000","Food and Kindred Products","2091","Canned and cured fish and seafoods","Manager",,,,,,,,,,,,,,,,"A0G3Z0","-54.277417","49.713901"
12804,"280 torbay rd","St. john's","Disabled Athletics Foundation","Ivan Alexander","20 to 49",,"M","Services","7097263234","NL",,"Membership Organizations","8611","Business associations","Executive Director",,,,,,,,,,,,,,,,"A1A3W8","-52.711703","47.599703"
12805,"430 topsail rd","St. john's","Hot Shoppe","Lina Fang","5 to 9",,"F","Retail Trade","7093643254","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A1E4N1","-52.751624","47.532768"
12806,"Po box 494","Twillingate","R & J Restaurants Limited",,,,,"Retail Trade",,"NL",,"Eating and Drinking Places","5812","Eating places",,,,,,,,,,,,,,,,,"A0G4M0","-54.763757","49.650847"
12807,"Trouty","Trinity tb","Riverside Tourist Home","Annette Miller","1 to 4",,"F","Services","7094643780","NL","Less than $500,000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Owner",,,,,,,,,,,,,,,,"A0C2S0","-55.770676","47.095425"
12808,,"Whitbourne","Trinity Placentia Stadium",,"1 to 4",,,"Services","7097592222","NL","Less than $500,000","Amusement and Recreation Services","7999","Amusement and recreation, nec",,,,,,,,,,,,,,,,,"A0B3K0","-53.658408","47.540757"
12809,"Bank of commerce bldg","Corner brook","Penney, Keith A","Keith Penney","1 to 4","7096342769","M","Services","7096342213","NL","Less than $500,000","Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping",,,,,,,,,,,,,,,,,"A2H6G7","-57.965495","48.949778"
12810,"355 fowlers rd","Conception bay south","Maries Mini Mart","Tania Thomas","7",,,"Retail Trade","7098345389","NL","1500000","Food Stores","5411","Grocery stores","Manager",,,,,,,,,,,,,,,,"A1W4J1","-52.924472","47.511708"
12811,"Main hwy","Conception bay south","Manuels River Pizzeria","Derman Tower","1 to 4",,"M","Retail Trade","7098344001","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,,\N,\N
12812,,"Jeffreys","T C Agencies",,"5 to 9",,,"Wholesale Trade","7096452340","NL","$2.5 to 5 million","Wholesale Trade - Nondurable Goods","5131","Piece goods and notions",,,,,,,,,,,,,,,,,"A0N1P0","-58.575611","48.507657"
12813,"500 vanier ave","Labrador city","H & R Block Canada Inc","Susan Hollett","1 to 4",,"F","Services","7099446371","NL","Less than $500,000","Personal Services","7291","Tax return preparation services","Owner",,,,,,,,,,,,,,,,"A2V2W7","-66.922160","52.948274"
12814,"Main rd","Frenchmans cove fb","Frenchman's Cove Recreation","Joe Grandy","5 to 9",,"M","Services","7098262306","NL","$500,000 to $1 million","Amusement and Recreation Services","7997","Membership sports and recreation clubs","President",,,,,,,,,,,,,,,,"A0E1R0","-58.167184","49.056682"
12815,"Water","Botwood","Newfoundland & Labrador Asphlt",,"5 to 9",,,"Construction","7092574591","NL","$1 to 2.5 million","Heavy Cnstrctn, Except Building Construction - Co","1611","Highway and street construction",,,,,,,,,,,,,,,,,"A0H1E0","-55.350609","49.142638"
12816,"5 kyle ave","Mount pearl","Protek Industries Ltd","Peter Brothers","1 to 4","7093686273","M","Manufacturing","7097470990","NL","Less than $500,000","Fabricated Metal Prdcts, Except Machinery & Trans","3479","Metal coating and allied services","Owner",,,,,,,,,,,,,,,,"A1N4R4","-52.836333","47.517697"
12817,"25 shore rd","Spaniards bay","Loves Taxi","Wes Hutchings","1",,,"Transportation, Communications, Electric, Gas, An","7097863014","NL","108000","Local, Suburban Transit & Interurbn Hgwy Passenge","4121","Taxicabs","Owner",,,,,,,,,,,,,,,,"A0A3X0","-53.279282","47.621860"
12818,"186 mcgettigan blvd","Marystown","G & H Home Specialties Inc","Gus Baker","5 to 9","7092795070","M","Retail Trade","7092791470","NL","$1 to 2.5 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5211","Lumber and other building materials","Owner",,,,,,,,,,,,,,,,"A0E2M0","-55.161325","47.164971"
12819,"8789 water st","Main brook","Hare Bay Stores Ltd.","Jean Coates","19","7098652121",,"Retail Trade","7098656201","NL","1275000","Miscellaneous Retail","5921","Liquor stores","Owner",,,,,,,,,,,,,,,,"A0K3N0","-56.018137","51.182554"
12820,"General delivery","Northern bay","Hopkins Funeral Home","Bill Hopkins","1 to 4",,"M","Services","7095843444","NL","Less than $500,000","Personal Services","7261","Funeral service and crematories","Manager",,,,,,,,,,,,,,,,"A0A3B0","-53.057784","47.941911"
12821,"44 torbay rd","St. john's","Speech Language Pathology",,"5 to 9",,,"Services","7097537500","NL","$500,000 to $1 million","Health Services","8049","Offices of health practitioner",,,,,,,,,,,,,,,,,"A1A2G4","-52.705911","47.583209"
12822,"Po box 627 stn main","Gander","O.B. Transport Limited",,,,,"Finance, Insurance, And Real Estate",,"NL",,"Real Estate","6512","Nonresidential building operators",,,,,,,,,,,,,,,,,"A1V1X2","-54.608051","48.952560"
12823,"17 maxse st","St. john's","Christine Fagan",,,,,"Services",,"NL",,"Legal Services","8111","Legal services",,,,,,,,,,,,,,,,,"A1C2S6","-52.712664","47.570475"
12824,"1 centennial rd","Marystown","Heritage Run Tourism Assn. Inc.","Irene Hurley","2","7092795419",,"Transportation, Communications, Electric, Gas, An","7092791881","NL","126000","Transportation Services","4724","Travel agencies","Manager",,,,,,,,,,,,,,,,"A0E2M0","-55.161325","47.164971"
12825,"5a bayley st","Grand falls-windsor","Aspen Physiotherapy Svc Ltd","Linda King","5 to 9","7094895604","F","Services","7094894623","NL","$500,000 to $1 million","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"A2A2Y3","-55.648178","48.948058"
12826,"154 majors path","St. john's","Fracflow Consultants Inc","John Gale","5 to 9","7097535101","M","Services","7097397270","NL","$1 to 2.5 million","Engineering, Accounting, Research, Management & R","8711","Engineering services","Owner",,,,,,,,,,,,,,,,"A1A5A1","-52.736813","47.604357"
12827,"134 water st #b","St. john's","Island Tattoo","Donald Pynn","1 to 4",,"M","Services","7095792298","NL","Less than $500,000","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"A1C1A8","-52.704235","47.566877"
12828,"201-276 torbay rd","St. john's","T I. Murphy Work Experience","Tim Thorne","7","7095798022",,"Services","7097532830","NL","1358000","Social Services","8331","Job training and related services","Manager",,,,,,,,,,,,,,,,"A1A4E1","-52.712296","47.600142"
12829,"160 armstrong blvd","Gander","Strand Salon & Spa","Sharon Thistle","7",,,"Services","7096510034","NL","750000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A1V2V2","-54.602484","48.957183"
12830,"97 gaskiers rd suite a","St marys","Noella's Beauty Salon","Noella Dobbin","1",,,"Services","7095252598","NL","72000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A0B3B0","-53.414526","46.992090"
12831,"145 main","Springdale","Just For You Sewing & Altrtns",,,,,"Retail Trade",,"NL",,"Apparel and Accessory Stores","5632","Women's accessory and specialty stores",,,,,,,,,,,,,,,,,"A0J1T0","-56.063051","49.502378"
12832,"28 martin cres","Happy valley-goose b","Pro. Fire Sales & Svc.","Dwayne Humphries","3",,,"Wholesale Trade","7098960787","NL","3500000","Wholesale Trade - Durable Goods","5099","Durable goods, nec","Owner",,,,,,,,,,,,,,,,"A0P1E0","-60.323811","53.307087"
12833,"38 church st","Eastport","Tax Place-Credit Union","Allison Johnson","1 to 4",,"F","Services","7096772900","NL","Less than $500,000","Personal Services","7291","Tax return preparation services","Manager",,,,,,,,,,,,,,,,"A0G1Z0","-53.766537","48.652196"
12834,"Conception bay hwy","Conception bay south","Automotive Supplies Ltd","Max Peney","10 to 19","7097535434","M","Retail Trade","7098341245","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5531","Auto and home supply stores","Owner",,,,,,,,,,,,,,,,"A1W1M6","-52.969744","47.510523"
12835,"Po box 281","Nain","Nanuk Diving Inc.","Sid Pain",,"7099221061",,"Services","7099221385","NL",,"Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"A0P1L0","-61.704884","56.536891"
12836,"65 main st","Fogo","Liberty Tax Svc","Diane Strickland","1 to 4",,"F","Services","7092661060","NL","Less than $500,000","Personal Services","7291","Tax return preparation services","Owner",,,,,,,,,,,,,,,,"A0G2B0","-54.280574","49.714233"
12837,,"Brents cove","St John The Apostle Parish",,,,,"Services",,"NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0K1R0","-55.712789","49.936189"
12838,"50 hamlyn rd #403","St. john's","R W Tiller Structural Engineer","Riichard Tiller","5 to 9",,"M","Services","7096878153","NL","$1 to 2.5 million","Engineering, Accounting, Research, Management & R","8711","Engineering services","Owner",,,,,,,,,,,,,,,,"A1E5X7","-52.754479","47.536269"
12839,,"Hearts content","Royal Bank Financial Group",,"5 to 9",,,"Finance, Insurance, And Real Estate","7095832860","NL",,"Depository Institutions","6021","National commercial banks",,,,,,,,,,,,,,,,,"A0B1Z0","-53.367796","47.874236"
12840,"Con bay hwy","Conception bay south","Remax Suburban Real Estate Ltd","Ted Rowe","5 to 9","7098348601","M","Finance, Insurance, And Real Estate","7098342066","NL","$1 to 2.5 million","Real Estate","6531","Real estate agents and managers","Manager",,,,,,,,,,,,,,,,"A1W1N4","-52.951666","47.524361"
12841,"19 cromer ave #254","Grand falls-windsor","Dorlene","Debbie Hayward","1 to 4",,"F","Retail Trade","7094891588","NL","$500,000 to $1 million","Apparel and Accessory Stores","5621","Women's clothing stores","Manager",,,,,,,,,,,,,,,,"A2A2K5","-55.654015","48.946019"
